Step    State       Symbol Stack        Input               Action         
1299    45          primaryExp          <                   r54            
1300    47          unaryExp            <                   r66            
1301    43          mulExp              <                   r70            
1302    34          addExp              <                   r73            
1303    46          relExp              <                   s68            
1304    68          <                   IntConst            s33            
1305    33          IntConst            )                   r52            
1306    44          number              )                   r51            
1307    45          primaryExp          )                   r54            
1308    47          unaryExp            )                   r66            
1309    43          mulExp              )                   r70            
1310    100         addExp              )                   r74            
1311    46          relExp              )                   r78            
1312    36          eqExp               )                   r81            
1313    95          lAndExp             )                   r84            
1314    127         lOrExp              )                   r47            
1315    126         cond                )                   s131           
1316    131         )                   {                   s84            
1317    84          {                   Ident               r32            
1318    106         blockItem_list      Ident               s32            
1319    32          Ident               =                   r48            
1320    116         lVal                =                   s123           
1321    123         =                   Ident               s32            
1322    32          Ident               +                   r48            
1323    42          lVal                +                   r50            
1324    45          primaryExp          +                   r54            
1325    47          unaryExp            +                   r66            
1326    43          mulExp              +                   r70            
1327    34          addExp              +                   s58            
1328    58          +                   IntConst            s33            
1329    33          IntConst            ;                   r52            
1330    44          number              ;                   r51            
1331    45          primaryExp          ;                   r54            
1332    47          unaryExp            ;                   r66            
1333    90          mulExp              ;                   r71            
1334    34          addExp              ;                   r73            
1335    46          relExp              ;                   r78            
1336    36          eqExp               ;                   r81            
1337    40          lAndExp             ;                   r83            
1338    41          lOrExp              ;                   r46            
1339    128         assignExp           ;                   r45            
1340    35          assignExp           ;                   r44            
1341    113         exp                 ;                   r40            
1342    114         exp_opt             ;                   s121           
1343    121         ;                   }                   r36            
1344    118         stmt                }                   r34            
1345    111         blockItem           }                   r31            
1346    106         blockItem_list      }                   s119           
1347    119         }                   return              r30            
1348    110         block               return              r37            
1349    133         stmt                return              r43            
1350    135         else_opt            return              r38            
1351    118         stmt                return              r34            
1352    111         blockItem           return              r31            
1353    106         blockItem_list      return              s117           
1354    117         return              Ident               s32            
1355    32          Ident               +                   r48            
1356    42          lVal                +                   r50            
1357    45          primaryExp          +                   r54            
1358    47          unaryExp            +                   r66            
1359    43          mulExp              +                   r70            
1360    34          addExp              +                   s58            
1361    58          +                   Ident               s72            
1362    72          Ident               ;                   r48            
1363    73          lVal                ;                   r50            
1364    45          primaryExp          ;                   r54            
1365    47          unaryExp            ;                   r66            
1366    90          mulExp              ;                   r71            
1367    34          addExp              ;                   r73            
1368    46          relExp              ;                   r78            
1369    36          eqExp               ;                   r81            
1370    40          lAndExp             ;                   r83            
1371    41          lOrExp              ;                   r46            
1372    35          assignExp           ;                   r44            
1373    113         exp                 ;                   r40            
1374    124         exp_opt             ;                   s130           
1375    130         ;                   }                   r39            
1376    118         stmt                }                   r34            
1377    111         blockItem           }                   r31            
1378    106         blockItem_list      }                   s119           
1379    119         }                   int                 r30            
1380    83          block               int                 r23            
1381    10          funcDef             int                 r6             
1382    17          compUnit_item       int                 r3             
1383    5           compUnit_list       int                 s11            
1384    11          int                 Ident               r12            
1385    2           bType               Ident               s14            
1386    14          Ident               (                   s19            
1387    19          (                   int                 s11            
1388    11          int                 Ident               r12            
1389    24          bType               Ident               s53            
1390    53          Ident               )                   r29            
1391    25          funcFParam          )                   r28            
1392    54          funcFParam_list     )                   r26            
1393    26          funcFParams         )                   r24            
1394    27          funcFParams_opt     )                   s55            
1395    55          )                   {                   s84            
1396    84          {                   if                  r32            
1397    106         blockItem_list      if                  s115           
1398    115         if                  (                   s122           
1399    122         (                   Ident               s72            
1400    72          Ident               <=                  r48            
1401    73          lVal                <=                  r50            
1402    45          primaryExp          <=                  r54            
1403    47          unaryExp            <=                  r66            
1404    43          mulExp              <=                  r70            
1405    34          addExp              <=                  r73            
1406    46          relExp              <=                  s69            
1407    69          <=                  IntConst            s33            
1408    33          IntConst            )                   r52            
1409    44          number              )                   r51            
1410    45          primaryExp          )                   r54            
1411    47          unaryExp            )                   r66            
1412    43          mulExp              )                   r70            
1413    101         addExp              )                   r76            
1414    46          relExp              )                   r78            
1415    36          eqExp               )                   r81            
1416    40          lAndExp             )                   r83            
1417    127         lOrExp              )                   r47            
1418    126         cond                )                   s131           
1419    131         )                   {                   s84            
1420    84          {                   return              r32            
1421    106         blockItem_list      return              s117           
1422    117         return              IntConst            s33            
1423    33          IntConst            ;                   r52            
1424    44          number              ;                   r51            
1425    45          primaryExp          ;                   r54            
1426    47          unaryExp            ;                   r66            
1427    43          mulExp              ;                   r70            
1428    34          addExp              ;                   r73            
1429    46          relExp              ;                   r78            
1430    36          eqExp               ;                   r81            
1431    40          lAndExp             ;                   r83            
1432    41          lOrExp              ;                   r46            
1433    35          assignExp           ;                   r44            
1434    113         exp                 ;                   r40            
1435    124         exp_opt             ;                   s130           
1436    130         ;                   }                   r39            
1437    118         stmt                }                   r34            
1438    111         blockItem           }                   r31            
1439    106         blockItem_list      }                   s119           
1440    119         }                   else                r30            
1441    110         block               else                r37            
1442    133         stmt                else                s134           
1443    134         else                {                   s84            
1444    84          {                   return              r32            
1445    106         blockItem_list      return              s117           
1446    117         return              Ident               s32            
1447    32          Ident               *                   r48            
1448    42          lVal                *                   r50            
1449    45          primaryExp          *                   r54            
1450    47          unaryExp            *                   r66            
1451    43          mulExp              *                   s66            
1452    66          *                   Ident               s72            
1453    72          Ident               (                   s57            
1454    57          (                   Ident               s32            
1455    32          Ident               -                   r48            
1456    42          lVal                -                   r50            
1457    45          primaryExp          -                   r54            
1458    47          unaryExp            -                   r66            
1459    43          mulExp              -                   r70            
1460    34          addExp              -                   s59            
1461    59          -                   IntConst            s33            
1462    33          IntConst            )                   r52            
1463    44          number              )                   r51            
1464    45          primaryExp          )                   r54            
1465    47          unaryExp            )                   r66            
1466    91          mulExp              )                   r72            
1467    34          addExp              )                   r73            
1468    46          relExp              )                   r78            
1469    36          eqExp               )                   r81            
1470    40          lAndExp             )                   r83            
1471    41          lOrExp              )                   r46            
1472    35          assignExp           )                   r44            
1473    86          exp                 )                   r65            
1474    87          funcRParam          )                   r64            
1475    107         funcRParam_list     )                   r62            
1476    88          funcRParams         )                   r57            
1477    89          funcRParams_opt     )                   s108           
1478    108         )                   ;                   r55            
1479    98          unaryExp            ;                   r67            
1480    43          mulExp              ;                   r70            
1481    34          addExp              ;                   r73            
1482    46          relExp              ;                   r78            
1483    36          eqExp               ;                   r81            
1484    40          lAndExp             ;                   r83            
1485    41          lOrExp              ;                   r46            
1486    35          assignExp           ;                   r44            
1487    113         exp                 ;                   r40            
1488    124         exp_opt             ;                   s130           
1489    130         ;                   }                   r39            
1490    118         stmt                }                   r34            
1491    111         blockItem           }                   r31            
1492    106         blockItem_list      }                   s119           
1493    119         }                   }                   r30            
1494    110         block               }                   r37            
1495    136         stmt                }                   r42            
1496    135         else_opt            }                   r38            
1497    118         stmt                }                   r34            
1498    111         blockItem           }                   r31            
1499    106         blockItem_list      }                   s119           
1500    119         }                   float               r30            
1501    83          block               float               r23            
1502    10          funcDef             float               r6             
1503    17          compUnit_item       float               r3             
1504    5           compUnit_list       float               s9             
1505    9           float               Ident               r13            
1506    2           bType               Ident               s14            
1507    14          Ident               (                   s19            
1508    19          (                   float               s9             
1509    9           float               Ident               r13            
1510    24          bType               Ident               s53            
1511    53          Ident               ,                   r29            
1512    25          funcFParam          ,                   r28            
1513    54          funcFParam_list     ,                   s82            
1514    82          ,                   int                 s11            
1515    11          int                 Ident               r12            
1516    24          bType               Ident               s53            
1517    53          Ident               )                   r29            
1518    105         funcFParam          )                   r27            
1519    54          funcFParam_list     )                   r26            
1520    26          funcFParams         )                   r24            
1521    27          funcFParams_opt     )                   s55            
1522    55          )                   {                   s84            
1523    84          {                   if                  r32            
1524    106         blockItem_list      if                  s115           
1525    115         if                  (                   s122           
1526    122         (                   Ident               s72            
1527    72          Ident               ==                  r48            
1528    73          lVal                ==                  r50            
1529    45          primaryExp          ==                  r54            
1530    47          unaryExp            ==                  r66            
1531    43          mulExp              ==                  r70            
1532    34          addExp              ==                  r73            
1533    46          relExp              ==                  r78            
1534    36          eqExp               ==                  s61            
1535    61          ==                  IntConst            s33            
1536    33          IntConst            )                   r52            
1537    44          number              )                   r51            
1538    45          primaryExp          )                   r54            
1539    47          unaryExp            )                   r66            
1540    43          mulExp              )                   r70            
1541    34          addExp              )                   r73            
1542    93          relExp              )                   r79            
1543    36          eqExp               )                   r81            
1544    40          lAndExp             )                   r83            
1545    127         lOrExp              )                   r47            
1546    126         cond                )                   s131           
1547    131         )                   {                   s84            
1548    84          {                   return              r32            
1549    106         blockItem_list      return              s117           
1550    117         return              floatConst          s38            
1551    38          floatConst          ;                   r53            
1552    44          number              ;                   r51            
1553    45          primaryExp          ;                   r54            
1554    47          unaryExp            ;                   r66            
1555    43          mulExp              ;                   r70            
1556    34          addExp              ;                   r73            
1557    46          relExp              ;                   r78            
1558    36          eqExp               ;                   r81            
1559    40          lAndExp             ;                   r83            
1560    41          lOrExp              ;                   r46            
1561    35          assignExp           ;                   r44            
1562    113         exp                 ;                   r40            
1563    124         exp_opt             ;                   s130           
1564    130         ;                   }                   r39            
1565    118         stmt                }                   r34            
1566    111         blockItem           }                   r31            
1567    106         blockItem_list      }                   s119           
1568    119         }                   else                r30            
1569    110         block               else                r37            
1570    133         stmt                else                s134           
1571    134         else                if                  s115           
1572    115         if                  (                   s122           
1573    122         (                   Ident               s72            
1574    72          Ident               >                   r48            
1575    73          lVal                >                   r50            
1576    45          primaryExp          >                   r54            
1577    47          unaryExp            >                   r66            
1578    43          mulExp              >                   r70            
1579    34          addExp              >                   r73            
1580    46          relExp              >                   s70            
1581    70          >                   IntConst            s33            
1582    33          IntConst            )                   r52            
1583    44          number              )                   r51            
1584    45          primaryExp          )                   r54            
1585    47          unaryExp            )                   r66            
1586    43          mulExp              )                   r70            
1587    102         addExp              )                   r75            
1588    46          relExp              )                   r78            
1589    36          eqExp               )                   r81            
1590    40          lAndExp             )                   r83            
1591    127         lOrExp              )                   r47            
1592    126         cond                )                   s131           
1593    131         )                   {                   s84            
1594    84          {                   float               r32            
1595    106         blockItem_list      float               s9             
1596    9           float               Ident               r13            
1597    109         bType               Ident               s75            
1598    75          Ident               =                   s20            
1599    20          =                   floatConst          s38            
1600    38          floatConst          ;                   r53            
1601    44          number              ;                   r51            
1602    45          primaryExp          ;                   r54            
1603    47          unaryExp            ;                   r66            
1604    43          mulExp              ;                   r70            
1605    34          addExp              ;                   r73            
1606    46          relExp              ;                   r78            
1607    36          eqExp               ;                   r81            
1608    40          lAndExp             ;                   r83            
1609    41          lOrExp              ;                   r46            
1610    35          assignExp           ;                   r44            
1611    37          exp                 ;                   r22            
1612    39          initVal             ;                   r21            
1613    15          varDef              ;                   r19            
1614    21          varDef_list         ;                   s50            
1615    50          ;                   int                 r17            
1616    12          varDecl             int                 r8             
1617    112         decl                int                 r33            
1618    111         blockItem           int                 r31            
1619    106         blockItem_list      int                 s11            
1620    11          int                 Ident               r12            
1621    109         bType               Ident               s75            
1622    75          Ident               =                   s20            
1623    20          =                   IntConst            s33            
1624    33          IntConst            ;                   r52            
1625    44          number              ;                   r51            
1626    45          primaryExp          ;                   r54            
1627    47          unaryExp            ;                   r66            
1628    43          mulExp              ;                   r70            
1629    34          addExp              ;                   r73            
1630    46          relExp              ;                   r78            
1631    36          eqExp               ;                   r81            
1632    40          lAndExp             ;                   r83            
1633    41          lOrExp              ;                   r46            
1634    35          assignExp           ;                   r44            
1635    37          exp                 ;                   r22            
1636    39          initVal             ;                   r21            
1637    15          varDef              ;                   r19            
1638    21          varDef_list         ;                   s50            
1639    50          ;                   return              r17            
1640    12          varDecl             return              r8             
1641    112         decl                return              r33            
1642    111         blockItem           return              r31            
1643    106         blockItem_list      return              s117           
1644    117         return              Ident               s32            
1645    32          Ident               ;                   r48            
1646    42          lVal                ;                   r50            
1647    45          primaryExp          ;                   r54            
1648    47          unaryExp            ;                   r66            
1649    43          mulExp              ;                   r70            
1650    34          addExp              ;                   r73            
1651    46          relExp              ;                   r78            
1652    36          eqExp               ;                   r81            
1653    40          lAndExp             ;                   r83            
1654    41          lOrExp              ;                   r46            
1655    35          assignExp           ;                   r44            
1656    113         exp                 ;                   r40            
1657    124         exp_opt             ;                   s130           
1658    130         ;                   }                   r39            
1659    118         stmt                }                   r34            
1660    111         blockItem           }                   r31            
1661    106         blockItem_list      }                   s119           
1662    119         }                   else                r30            
1663    110         block               else                r37            
1664    133         stmt                else                s134           
1665    134         else                {                   s84            
1666    84          {                   return              r32            
1667    106         blockItem_list      return              s117           
1668    117         return              floatConst          s38            
1669    38          floatConst          /                   r53            
1670    44          number              /                   r51            
1671    45          primaryExp          /                   r54            
1672    47          unaryExp            /                   r66            
1673    43          mulExp              /                   s67            
1674    67          /                   Ident               s72            
1675    72          Ident               (                   s57            
1676    57          (                   Ident               s32            
1677    32          Ident               ,                   r48            
1678    42          lVal                ,                   r50            
1679    45          primaryExp          ,                   r54            
1680    47          unaryExp            ,                   r66            
1681    43          mulExp              ,                   r70            
1682    34          addExp              ,                   r73            
1683    46          relExp              ,                   r78            
1684    36          eqExp               ,                   r81            
1685    40          lAndExp             ,                   r83            
1686    41          lOrExp              ,                   r46            
1687    35          assignExp           ,                   r44            
1688    86          exp                 ,                   r65            
1689    87          funcRParam          ,                   r64            
1690    107         funcRParam_list     ,                   s120           
1691    120         ,                   -                   s31            
1692    31          -                   Ident               r60            
1693    48          unaryOp             Ident               s72            
1694    72          Ident               )                   r48            
1695    73          lVal                )                   r50            
1696    45          primaryExp          )                   r54            
1697    74          unaryExp            )                   r56            
1698    47          unaryExp            )                   r66            
1699    43          mulExp              )                   r70            
1700    34          addExp              )                   r73            
1701    46          relExp              )                   r78            
1702    36          eqExp               )                   r81            
1703    40          lAndExp             )                   r83            
1704    41          lOrExp              )                   r46            
1705    35          assignExp           )                   r44            
1706    86          exp                 )                   r65            
1707    125         funcRParam          )                   r63            
1708    107         funcRParam_list     )                   r62            
1709    88          funcRParams         )                   r57            
1710    89          funcRParams_opt     )                   s108           
1711    108         )                   ;                   r55            
1712    99          unaryExp            ;                   r68            
1713    43          mulExp              ;                   r70            
1714    34          addExp              ;                   r73            
1715    46          relExp              ;                   r78            
1716    36          eqExp               ;                   r81            
1717    40          lAndExp             ;                   r83            
1718    41          lOrExp              ;                   r46            
1719    35          assignExp           ;                   r44            
1720    113         exp                 ;                   r40            
1721    124         exp_opt             ;                   s130           
1722    130         ;                   }                   r39            
1723    118         stmt                }                   r34            
1724    111         blockItem           }                   r31            
1725    106         blockItem_list      }                   s119           
1726    119         }                   }                   r30            
1727    110         block               }                   r37            
1728    136         stmt                }                   r42            
1729    135         else_opt            }                   r38            
1730    136         stmt                }                   r42            
1731    135         else_opt            }                   r38            
1732    118         stmt                }                   r34            
1733    111         blockItem           }                   r31            
1734    106         blockItem_list      }                   s119           
1735    119         }                   void                r30            
1736    83          block               void                r23            
1737    10          funcDef             void                r6             
1738    17          compUnit_item       void                r3             
1739    5           compUnit_list       void                s13            
1740    13          void                Ident               r14            
1741    2           bType               Ident               s14            
1742    14          Ident               (                   s19            
1743    19          (                   int                 s11            
1744    11          int                 Ident               r12            
1745    24          bType               Ident               s53            
1746    53          Ident               ,                   r29            
1747    25          funcFParam          ,                   r28            
1748    54          funcFParam_list     ,                   s82            
1749    82          ,                   int                 s11            
1750    11          int                 Ident               r12            
1751    24          bType               Ident               s53            
1752    53          Ident               )                   r29            
1753    105         funcFParam          )                   r27            
1754    54          funcFParam_list     )                   r26            
1755    26          funcFParams         )                   r24            
1756    27          funcFParams_opt     )                   s55            
1757    55          )                   {                   s84            
1758    84          {                   int                 r32            
1759    106         blockItem_list      int                 s11            
1760    11          int                 Ident               r12            
1761    109         bType               Ident               s75            
1762    75          Ident               =                   s20            
1763    20          =                   Ident               s32            
1764    32          Ident               ;                   r48            
1765    42          lVal                ;                   r50            
1766    45          primaryExp          ;                   r54            
1767    47          unaryExp            ;                   r66            
1768    43          mulExp              ;                   r70            
1769    34          addExp              ;                   r73            
1770    46          relExp              ;                   r78            
1771    36          eqExp               ;                   r81            
1772    40          lAndExp             ;                   r83            
1773    41          lOrExp              ;                   r46            
1774    35          assignExp           ;                   r44            
1775    37          exp                 ;                   r22            
1776    39          initVal             ;                   r21            
1777    15          varDef              ;                   r19            
1778    21          varDef_list         ;                   s50            
1779    50          ;                   Ident               r17            
1780    12          varDecl             Ident               r8             
1781    112         decl                Ident               r33            
1782    111         blockItem           Ident               r31            
1783    106         blockItem_list      Ident               s32            
1784    32          Ident               =                   r48            
1785    116         lVal                =                   s123           
1786    123         =                   Ident               s32            
1787    32          Ident               ;                   r48            
1788    42          lVal                ;                   r50            
1789    45          primaryExp          ;                   r54            
1790    47          unaryExp            ;                   r66            
1791    43          mulExp              ;                   r70            
1792    34          addExp              ;                   r73            
1793    46          relExp              ;                   r78            
1794    36          eqExp               ;                   r81            
1795    40          lAndExp             ;                   r83            
1796    41          lOrExp              ;                   r46            
1797    128         assignExp           ;                   r45            
1798    35          assignExp           ;                   r44            
1799    113         exp                 ;                   r40            
1800    114         exp_opt             ;                   s121           
1801    121         ;                   Ident               r36            
1802    118         stmt                Ident               r34            
1803    111         blockItem           Ident               r31            
1804    106         blockItem_list      Ident               s32            
1805    32          Ident               =                   r48            
1806    116         lVal                =                   s123           
1807    123         =                   Ident               s32            
1808    32          Ident               ;                   r48            
1809    42          lVal                ;                   r50            
1810    45          primaryExp          ;                   r54            
1811    47          unaryExp            ;                   r66            
1812    43          mulExp              ;                   r70            
1813    34          addExp              ;                   r73            
1814    46          relExp              ;                   r78            
1815    36          eqExp               ;                   r81            
1816    40          lAndExp             ;                   r83            
1817    41          lOrExp              ;                   r46            
1818    128         assignExp           ;                   r45            
1819    35          assignExp           ;                   r44            
1820    113         exp                 ;                   r40            
1821    114         exp_opt             ;                   s121           
1822    121         ;                   return              r36            
1823    118         stmt                return              r34            
1824    111         blockItem           return              r31            
1825    106         blockItem_list      return              s117           
1826    117         return              ;                   r41            
1827    124         exp_opt             ;                   s130           
1828    130         ;                   }                   r39            
1829    118         stmt                }                   r34            
1830    111         blockItem           }                   r31            
1831    106         blockItem_list      }                   s119           
1832    119         }                   int                 r30            
1833    83          block               int                 r23            
1834    10          funcDef             int                 r6             
1835    17          compUnit_item       int                 r3             
1836    5           compUnit_list       int                 s11            
1837    11          int                 Ident               r12            
1838    2           bType               Ident               s14            
1839    14          Ident               (                   s19            
1840    19          (                   int                 s11            
1841    11          int                 Ident               r12            
1842    24          bType               Ident               s53            
1843    53          Ident               ,                   r29            
1844    25          funcFParam          ,                   r28            
1845    54          funcFParam_list     ,                   s82            
1846    82          ,                   int                 s11            
1847    11          int                 Ident               r12            
1848    24          bType               Ident               s53            
1849    53          Ident               ,                   r29            
1850    105         funcFParam          ,                   r27            
1851    54          funcFParam_list     ,                   s82            
1852    82          ,                   float               s9             
1853    9           float               Ident               r13            
1854    24          bType               Ident               s53            
1855    53          Ident               ,                   r29            
1856    105         funcFParam          ,                   r27            
1857    54          funcFParam_list     ,                   s82            
1858    82          ,                   int                 s11            
1859    11          int                 Ident               r12            
1860    24          bType               Ident               s53            
1861    53          Ident               )                   r29            
1862    105         funcFParam          )                   r27            
1863    54          funcFParam_list     )                   r26            
1864    26          funcFParams         )                   r24            
1865    27          funcFParams_opt     )                   s55            
1866    55          )                   {                   s84            
1867    84          {                   const               r32            
1868    106         blockItem_list      const               s6             
1869    6           const               float               s9             
1870    9           float               Ident               r13            
1871    18          bType               Ident               s22            
1872    22          Ident               =                   s51            
1873    51          =                   floatConst          s38            
1874    38          floatConst          ;                   r53            
1875    44          number              ;                   r51            
1876    45          primaryExp          ;                   r54            
1877    47          unaryExp            ;                   r66            
1878    43          mulExp              ;                   r70            
1879    77          addExp              ;                   r85            
1880    78          constExp            ;                   r16            
1881    79          constInitVal        ;                   r15            
1882    23          constDef            ;                   r11            
1883    52          constDef_list       ;                   s81            
1884    81          ;                   int                 r9             
1885    7           constDecl           int                 r7             
1886    112         decl                int                 r33            
1887    111         blockItem           int                 r31            
1888    106         blockItem_list      int                 s11            
1889    11          int                 Ident               r12            
1890    109         bType               Ident               s75            
1891    75          Ident               =                   s20            
